Quarter,Passengers
2013-01-01,430496
2013-04-01,542074
2013-07-01,391902
2013-10-01,457293
2014-01-01,408623
2014-04-01,530210
2014-07-01,373143
2014-10-01,425981
2015-01-01,444507
2015-04-01,585702
2015-07-01,415066
2015-10-01,483701
2016-01-01,514143
2016-04-01,654485
2016-07-01,463417
2016-10-01,519955
2017-01-01,512171
2017-04-01,689716
2017-07-01,510986
2017-10-01,542826
2018-01-01,546749
2018-04-01,748703
2018-07-01,496346
2018-10-01,549450
2019-01-01,765471
2019-04-01,1009236
2019-07-01,713892
2019-10-01,751509
2020-01-01,622306
2020-04-01,5151
2020-07-01,11514
2020-10-01,20128
2021-01-01,41392
2021-04-01,73198
2021-07-01,44061
2021-10-01,120436
2022-01-01,227128
2022-04-01,426399
2022-07-01,441573
2022-10-01,403239
2023-01-01,465602
2023-04-01,532668
2023-07-01,554782
2023-10-01,473068
