Quarter,Passengers
2013-01-01,470063
2013-04-01,2580349
2013-07-01,1865512
2013-10-01,2176779
2014-01-01,1945105
2014-04-01,2523877
2014-07-01,1776214
2014-10-01,2027730
2015-01-01,2115916
2015-04-01,2788027
2015-07-01,1975775
2015-10-01,2302485
2016-01-01,2447393
2016-04-01,3115444
2016-07-01,2205931
2016-10-01,2475059
2017-01-01,2438009
2017-04-01,3283149
2017-07-01,2432366
2017-10-01,2583931
2018-01-01,2602605
2018-04-01,3563934
2018-07-01,2362680
2018-10-01,2615464
2019-01-01,793174
2019-04-01,872405
2019-07-01,790598
2019-10-01,885861
2020-01-01,915002
2020-04-01,843
2020-07-01,21664
2020-10-01,56444
2021-01-01,67841
2021-04-01,77739
2021-07-01,35942
2021-10-01,101181
2022-01-01,180937
2022-04-01,360051
2022-07-01,397706
2022-10-01,414217
2023-01-01,465033
2023-04-01,494172
2023-07-01,516015
2023-10-01,558243
