original,forecast
2024-01-01,13.107578053686959
2024-04-01,13.08253420566182
2024-07-01,13.074213006933695
2024-10-01,13.072045909831381
2025-01-01,13.072055422149502
2025-04-01,13.07275834571121
2025-07-01,13.073613244024155
2025-10-01,13.074432429412818
2026-01-01,13.075159545817566
2026-04-01,13.075785682699209
2026-07-01,13.076317942392661
2026-10-01,13.076767835946473
2027-01-01,13.077147147157806
2027-04-01,13.077466586319966
2027-07-01,13.07773546648453
2027-10-01,13.077961737793052
2028-01-01,13.078152132653445
2028-04-01,13.078312331978793
2028-07-01,13.07844712177337
2028-10-01,13.078560531218193
2029-01-01,13.078655951255675
2029-04-01,13.078736235274755
2029-07-01,13.07880378417015
2029-10-01,13.078860618039933
2030-01-01,13.07890843655964
2030-04-01,13.078948669798278
2030-07-01,13.07898252098069
2030-10-01,13.079011002469406
2031-01-01,13.079034966039828
2031-04-01,13.079055128353364
2031-07-01,13.07907209239
2031-10-01,13.079086365481142
2032-01-01,13.079098374482014
2032-04-01,13.079108478537291
2032-07-01,13.079116979821798
2032-10-01,13.079124132577428
2033-01-01,13.079130150716576
2033-04-01,13.079135214219466
2033-07-01,13.079139474516692
2033-10-01,13.079143059017944
2034-01-01,13.079146074922363
2034-04-01,13.079148612424465
2034-07-01,13.079150747411528
2034-10-01,13.0791525437331
2035-01-01,13.079154055110495
2035-04-01,13.079155326743406
2035-07-01,13.079156396661658
2035-10-01,13.079157296862538
2036-01-01,13.079158054267719
2036-04-01,13.079158691528377
2036-07-01,13.079159227702618
2036-10-01,13.079159678825423
2037-01-01,13.079160058388204
2037-04-01,13.079160377742275
2037-07-01,13.079160646438332
2037-10-01,13.079160872512078
2038-01-01,13.079161062724541
2038-04-01,13.07916122276427
2038-07-01,13.079161357417458
2038-10-01,13.079161470711085
2039-01-01,13.079161566033342
2039-04-01,13.079161646234965
2039-07-01,13.079161713714486
2039-10-01,13.079161770489968
2040-01-01,13.079161818259355
2040-04-01,13.07916185845125
2040-07-01,13.079161892267647
2040-10-01,13.07916192071987
2041-01-01,13.079161944658814
2041-04-01,13.07916196480041
2041-07-01,13.079161981747013
2041-10-01,13.079161996005437
2042-01-01,13.079162008002097
2042-04-01,13.079162018095769
2042-07-01,13.079162026588318
2042-10-01,13.079162033733724
2043-01-01,13.079162039745679
2043-04-01,13.07916204480398
2043-07-01,13.0791620490599
2043-10-01,13.079162052640717
2044-01-01,13.079162055653523
2044-04-01,13.079162058188418
2044-07-01,13.079162060321211
2044-10-01,13.079162062115687
2045-01-01,13.079162063625512
2045-04-01,13.079162064895838
2045-07-01,13.079162065964656
2045-10-01,13.079162066863931
2046-01-01,13.079162067620558
2046-04-01,13.079162068257164
2046-07-01,13.079162068792787
2046-10-01,13.079162069243447
2047-01-01,13.079162069622619
2047-04-01,13.079162069941646
2047-07-01,13.079162070210065
2047-10-01,13.079162070435906
2048-01-01,13.079162070625923
2048-04-01,13.079162070785799
2048-07-01,13.079162070920313
2048-10-01,13.07916207103349
2049-01-01,13.079162071128716
2049-04-01,13.079162071208835
2049-07-01,13.079162071276246
2049-10-01,13.079162071332963
2050-01-01,13.079162071380683
2050-04-01,13.079162071420834
2050-07-01,13.079162071454615
2050-10-01,13.079162071483038
2051-01-01,13.079162071506953
2051-04-01,13.079162071527074
2051-07-01,13.079162071544003
2051-10-01,13.079162071558248
2052-01-01,13.079162071570233
2052-04-01,13.079162071580315
2052-07-01,13.079162071588799
2052-10-01,13.079162071595936
2053-01-01,13.079162071601942
2053-04-01,13.079162071606996
2053-07-01,13.079162071611247
2053-10-01,13.079162071614824
