original,forecast
2024-01-01,12.935179499368564
2024-04-01,12.931073490832123
2024-07-01,12.841691903105612
2024-10-01,12.850870031170285
2025-01-01,12.788658537631152
2025-04-01,12.803258377099642
2025-07-01,12.758857269498542
2025-10-01,12.774769058546477
2026-01-01,12.742343409181759
2026-04-01,12.757545260408476
2026-07-01,12.733385124217566
2026-10-01,12.746994817411492
2027-01-01,12.728687292173996
2027-04-01,12.740426317258827
2027-07-01,12.726362506686456
2027-10-01,12.736256482201371
2028-01-01,12.725335268945773
2028-04-01,12.733549252117136
2028-07-01,12.72499726706396
2028-10-01,12.7317475214986
2029-01-01,12.725008141673614
2029-04-01,12.730516817290182
2029-07-01,12.725180507778235
2029-10-01,12.72965405680674
2030-01-01,12.725413738732033
2030-04-01,12.729034171704887
2030-07-01,12.725655943566627
2030-10-01,12.72857878775365
2031-01-01,12.725882223420664
2031-04-01,12.728237770541304
2031-07-01,12.726082310157468
2031-10-01,12.727978291620955
2032-01-01,12.726253598126801
2032-04-01,12.727778302718827
2032-07-01,12.726397264650524
2032-10-01,12.727622603412057
2033-01-01,12.72651615022428
2033-04-01,12.727500442375788
2033-07-01,12.726613633762403
2033-10-01,12.727404031559518
2034-01-01,12.726693064363284
2034-04-01,12.727327608629118
2034-07-01,12.726757499283726
2034-10-01,12.727266832427926
2035-01-01,12.726809606193779
2035-04-01,12.727218383625129
2035-07-01,12.726851650012863
2035-10-01,12.727179694018881
2036-01-01,12.726885520209125
2036-04-01,12.727148758192111
2036-07-01,12.726912774667746
2036-10-01,12.727123999133523
2037-01-01,12.726934687630818
2037-04-01,12.727104170131119
2037-07-01,12.726952295553604
2037-10-01,12.727088281692232
2038-01-01,12.726966438185016
2038-04-01,12.72707554617821
2038-07-01,12.726977794015554
2038-10-01,12.72706533527997
2039-01-01,12.726986910161367
2039-04-01,12.727057147000073
2039-07-01,12.726994227178201
2039-10-01,12.72705057980022
2040-01-01,12.727000099455847
2040-04-01,12.727045312229768
2040-07-01,12.727004811862743
2040-10-01,12.727041086796277
2041-01-01,12.727008593263694
2041-04-01,12.727037697149326
2041-07-01,12.727011627460135
2041-10-01,12.72703497787027
2042-01-01,12.727014062022693
2042-04-01,12.727032796322414
2042-07-01,12.72701601540955
2042-10-01,12.727031046136673
2043-01-01,12.727017582696115
2043-04-01,12.727029641999186
2043-07-01,12.727018840182737
2043-10-01,12.727028515477555
2044-01-01,12.727019849097752
2044-04-01,12.727027611676954
2044-07-01,12.72702065857209
2044-10-01,12.727026886560063
2045-01-01,12.727021308027927
2045-04-01,12.72702630479842
2045-07-01,12.727021829096339
2045-10-01,12.727025838049466
2046-01-01,12.727022247156556
2046-04-01,12.727025463574757
2046-07-01,12.727022582571337
2046-10-01,12.727025163131636
2047-01-01,12.727022851678349
2047-04-01,12.727024922084214
2047-07-01,12.727023067585709
2047-10-01,12.727024728690191
2048-01-01,12.727023240810318
2048-04-01,12.727024573528736
2048-07-01,12.727023379790074
2048-10-01,12.727024449041505
2049-01-01,12.727023491294817
2049-04-01,12.72702434916441
2049-07-01,12.727023580756084
2049-10-01,12.727024269032206
2050-01-01,12.727023652531654
2050-04-01,12.72702420474148
2050-07-01,12.727023710117829
2050-10-01,12.727024153160496
2051-01-01,12.727023756319717
2051-04-01,12.72702411177664
2051-07-01,12.727023793387895
2051-10-01,12.727024078574024
2052-01-01,12.727023823128015
2052-04-01,12.727024051935283
2052-07-01,12.727023846988768
2052-10-01,12.727024030562795
2053-01-01,12.727023866132456
2053-04-01,12.727024013415466
2053-07-01,12.7270238814916
2053-10-01,12.72702399965802
