original,forecast
2024-01-01,464243.7782187275
2024-04-01,512792.069733916
2024-07-01,436878.9198028061
2024-10-01,442093.5701216841
2025-01-01,488688.37840130075
2025-04-01,554764.595956972
2025-07-01,468722.86247233633
2025-10-01,471833.35257086036
2026-01-01,507581.10650205775
2026-04-01,580312.4541873729
2026-07-01,501539.2265150352
2026-10-01,504940.5145448126
2027-01-01,532721.4037466436
2027-04-01,604140.4195633229
2027-07-01,529962.6847179922
2027-10-01,536257.9678189418
2028-01-01,561310.7910248286
2028-04-01,630097.8117651609
2028-07-01,556824.1779339926
2028-10-01,565314.4478359275
2029-01-01,590392.3148973563
2029-04-01,657728.8981535009
2029-07-01,583931.2700285452
2029-10-01,593255.2813808257
2030-01-01,618959.1822160775
2030-04-01,685943.9609196609
2030-07-01,611593.6047590133
2030-10-01,620974.4017138632
2031-01-01,647074.6998166207
2031-04-01,714156.6888444098
2031-07-01,639566.1770771439
2031-10-01,648798.9705839339
2032-01-01,675013.658738552
2032-04-01,742236.6197429198
2032-07-01,667615.2073501492
2032-10-01,676740.5974823642
2033-01-01,702939.9645387977
2033-04-01,770231.6674217167
2033-07-01,695644.1290270152
2033-10-01,704733.744590465
2034-01-01,730897.6377431533
2034-04-01,798201.9142470204
2034-07-01,723643.0495935065
2034-10-01,732733.7560157146
2035-01-01,758878.289074178
2035-04-01,826175.2412304634
2035-07-01,751627.2080474164
2035-10-01,760726.632872686
2036-01-01,786866.6745238254
2036-04-01,854156.103303725
2036-07-01,779608.6048235283
2036-10-01,788713.3873701745
2037-01-01,814854.8807629393
2037-04-01,882141.1165977535
2037-07-01,807591.5348495049
2037-10-01,816697.8065652298
2038-01-01,842841.2390005785
2038-04-01,910127.1088915141
2038-07-01,835576.0688020936
2038-10-01,844682.0969703661
2039-01-01,870826.4500114786
2039-04-01,938112.8001414073
2039-07-01,863561.2897914698
2039-10-01,872666.8278379329
2040-01-01,898811.3379474389
2040-04-01,966098.0786254248
2040-07-01,891546.5928607708
2040-10-01,900651.8705632183
2041-01-01,926796.275333811
2041-04-01,994083.1593489869
2041-07-01,919531.7947403837
2041-10-01,928637.0149777912
2042-01-01,954781.3168761843
2042-04-01,1022068.2054869855
2042-07-01,947516.9132146139
2042-10-01,956622.1548588382
2043-01-01,982766.4142611023
2043-04-01,1050053.273710606
2043-07-01,975502.0007708131
2043-10-01,984607.2690440033
2044-01-01,1010751.5241899574
2044-04-01,1078038.3638732876
2044-07-01,1003487.0871483426
2044-10-01,1012592.3677349184
2045-01-01,1038736.629667199
2045-04-01,1106023.4631839413
2045-07-01,1031472.1796956059
2045-10-01,1040577.4622276057
2046-01-01,1066721.7294738037
2046-04-01,1134008.5634569484
2046-07-01,1059457.2764710856
2046-10-01,1068562.5574942895
2047-01-01,1094706.8266343083
2047-04-01,1161993.6622987192
2047-07-01,1087442.3745809528
2047-10-01,1096547.6541988705
2048-01-01,1122691.9233651368
2048-04-01,1189978.7600052895
2048-07-01,1115427.47260087
2048-10-01,1124532.7516539106
2049-01-01,1150677.0204127394
2049-04-01,1217963.8573031398
2049-07-01,1143412.5702640298
2049-10-01,1152517.8492689768
2050-01-01,1178662.1177601404
2050-04-01,1245948.954592718
2050-07-01,1171397.6677181206
2050-10-01,1180502.946818725
2051-01-01,1206647.2152291946
2051-04-01,1273934.0519685533
2051-07-01,1199382.7651178115
2051-10-01,1208488.0442906523
2052-01-01,1234632.312709244
2052-04-01,1301919.149401663
2052-07-01,1227367.8625293905
2052-10-01,1236473.1417272126
2053-01-01,1262617.410169102
2053-04-01,1329904.246852247
2053-07-01,1255352.9599607962
2053-10-01,1264458.2391584849
