original,forecast
2024-01-01,12.939168946874737
2024-04-01,12.84742291916271
2024-07-01,12.85211391978254
2024-10-01,12.783943051509704
2025-01-01,12.797166141136678
2025-04-01,12.745116723729318
2025-07-01,12.762306043068085
2025-10-01,12.721548798724797
2026-01-01,12.740037448112743
2026-04-01,12.707401714005735
2026-07-01,12.725682124531962
2026-10-01,12.699051314013625
2027-01-01,12.716317752300194
2027-04-01,12.69425016897894
2027-07-01,12.710116507484267
2027-10-01,12.691606830355932
2028-01-01,12.705933097890961
2028-04-01,12.690261766554784
2028-07-01,12.703048129519562
2028-10-01,12.68968573255936
2029-01-01,12.701008201248746
2029-04-01,12.689554349943812
2029-07-01,12.699526239131046
2029-10-01,12.689670120641043
2030-01-01,12.698419350213905
2030-04-01,12.689913959988816
2030-07-01,12.697570048433217
2030-10-01,12.690215097151686
2031-01-01,12.696902042716763
2031-04-01,12.69053240119613
2031-07-01,12.696365100849517
2031-10-01,12.690842812174843
2032-01-01,12.695925572005548
2032-04-01,12.69113418830008
2032-07-01,12.695560439396585
2032-10-01,12.691400896056003
2033-01-01,12.695253576878198
2033-04-01,12.69164110239408
2033-07-01,12.694993383045807
2033-10-01,12.691855121712779
2034-01-01,12.69477127756649
2034-04-01,12.692044415256088
2034-07-01,12.694580738345774
2034-10-01,12.692210992977538
2035-01-01,12.694416678901032
2035-04-01,12.692357062735448
2035-07-01,12.694275040574752
2035-10-01,12.692484830656207
2036-01-01,12.694152521138596
2036-04-01,12.692596393162523
2036-07-01,12.694046390601844
2036-10-01,12.6926936839403
2037-01-01,12.693954363301863
2037-04-01,12.692778453256702
2037-07-01,12.693874506764452
2037-10-01,12.692852265808545
2038-01-01,12.693805174959929
2038-04-01,12.692916508706691
2038-07-01,12.693744958054483
2038-10-01,12.692972404553062
2039-01-01,12.693692643567239
2039-04-01,12.69302102662943
2039-07-01,12.693647185615914
2039-10-01,12.693063314480392
2040-01-01,12.693607680056827
2040-04-01,12.693100088941465
2040-07-01,12.69357334404098
2040-10-01,12.693132066125887
2041-01-01,12.693543498968342
2041-04-01,12.693159870158254
2041-07-01,12.693517556121868
2041-10-01,12.693184044602054
2042-01-01,12.693495004460232
2042-04-01,12.693205062616848
2042-07-01,12.693475400180859
2042-10-01,12.693223335927081
2043-01-01,12.693458357755725
2043-04-01,12.6932392227055
2043-07-01,12.693443542206264
2043-10-01,12.693253034480382
2044-01-01,12.693430662429831
2044-04-01,12.693265042173874
2044-07-01,12.693419465424364
2044-10-01,12.693275481372321
2045-01-01,12.693409731283937
2045-04-01,12.693284556921041
2045-07-01,12.693401268858311
2045-10-01,12.693292446926934
2046-01-01,12.693393911985872
2046-04-01,12.69329930624322
2046-07-01,12.693387516222655
2046-10-01,12.693305269502071
2047-01-01,12.693381956001137
2047-04-01,12.693310453753007
2047-07-01,12.693377122161744
2047-10-01,12.693314960757856
2048-01-01,12.693372919807787
2048-04-01,12.693318878986636
2048-07-01,12.693369266441222
2048-10-01,12.693322285353185
2049-01-01,12.693366090342307
2049-04-01,12.693325246724342
2049-07-01,12.693363329161185
2049-10-01,12.69332782123216
2050-01-01,12.69336092869359
2050-04-01,12.693330059414802
2050-07-01,12.693358841816579
2050-10-01,12.693332005208466
2051-01-01,12.693357027563366
2051-04-01,12.69333369680978
2051-07-01,12.693355450319034
2051-10-01,12.69333516742555
2052-01-01,12.693354079121352
2052-04-01,12.69333644592459
2052-07-01,12.693352887052944
2052-10-01,12.693337557404412
2053-01-01,12.693351850712856
2053-04-01,12.693338523683876
2053-07-01,12.693350949757184
2053-10-01,12.693339363731505
